"No.","Time","Source","Destination","Protocol","Length","Info"
"829","7.209329","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=208 Ack=1 Win=8442 Len=1"
"830","7.209344","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=209 Win=8251 Len=0"
"831","7.209476","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=208 Ack=1 Win=8442 Len=1"
"832","7.209487","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=209 Win=8251 Len=0"
"833","7.209620","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=209 Ack=1 Win=8442 Len=1"
"834","7.209659","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=210 Win=8251 Len=0"
"835","7.209782","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=209 Ack=1 Win=8442 Len=1"
"836","7.209794","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=210 Win=8251 Len=0"
"837","7.210014","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=210 Ack=1 Win=8442 Len=1"
"838","7.210028","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=211 Win=8251 Len=0"
"839","7.210141","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=210 Ack=1 Win=8442 Len=1"
"840","7.210152","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=211 Win=8251 Len=0"
"841","7.210475","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=211 Ack=1 Win=8442 Len=1"
"842","7.210516","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=212 Win=8251 Len=0"
"843","7.210586","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=211 Ack=1 Win=8442 Len=1"
"844","7.210593","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=212 Win=8251 Len=0"
"845","7.212326","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=212 Ack=1 Win=8442 Len=1"
"846","7.212383","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=213 Win=8251 Len=0"
"847","7.212770","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=212 Ack=1 Win=8442 Len=1"
"848","7.212786","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=213 Win=8251 Len=0"
"849","7.216085","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=213 Ack=1 Win=8442 Len=1"
"850","7.216123","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=214 Win=8251 Len=0"
"851","7.216329","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=213 Ack=1 Win=8442 Len=1"
"852","7.216346","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=214 Win=8251 Len=0"
"853","7.217952","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=214 Ack=1 Win=8442 Len=1"
"854","7.217978","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=215 Win=8251 Len=0"
"855","7.218121","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=214 Ack=1 Win=8442 Len=1"
"856","7.218135","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=215 Win=8251 Len=0"
"857","7.218446","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=215 Ack=1 Win=8442 Len=1"
"858","7.218463","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=216 Win=8251 Len=0"
"859","7.218577","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=215 Ack=1 Win=8442 Len=1"
"860","7.218590","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=216 Win=8251 Len=0"
"861","7.878562","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=216 Ack=1 Win=8442 Len=1"
"862","7.878605","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=217 Win=8251 Len=0"
"863","7.881735","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=216 Ack=1 Win=8442 Len=1"
"864","7.881763","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=217 Win=8251 Len=0"
"865","7.883595","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=217 Ack=1 Win=8442 Len=1"
"866","7.883619","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=218 Win=8251 Len=0"
"867","7.883773","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=217 Ack=1 Win=8442 Len=1"
"868","7.883805","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=218 Win=8251 Len=0"
"869","7.884270","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=218 Ack=1 Win=8442 Len=1"
"870","7.884299","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=219 Win=8251 Len=0"
"871","7.884642","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=218 Ack=1 Win=8442 Len=1"
"872","7.884663","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=219 Win=8251 Len=0"
"873","7.885066","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=219 Ack=1 Win=8442 Len=1"
"874","7.885078","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=220 Win=8251 Len=0"
"875","7.885603","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=219 Ack=1 Win=8442 Len=1"
"876","7.885622","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=220 Win=8251 Len=0"
"877","7.890574","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=220 Ack=1 Win=8442 Len=1"
"878","7.890622","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=221 Win=8251 Len=0"
"879","7.890855","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=220 Ack=1 Win=8442 Len=1"
"880","7.890870","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=221 Win=8251 Len=0"
"881","7.891128","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=221 Ack=1 Win=8442 Len=1"
"882","7.891141","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=222 Win=8251 Len=0"
"883","7.891277","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=221 Ack=1 Win=8442 Len=1"
"884","7.891287","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=222 Win=8251 Len=0"
"885","7.891900","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=222 Ack=1 Win=8442 Len=1"
"886","7.891911","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=223 Win=8251 Len=0"
"887","7.892130","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=222 Ack=1 Win=8442 Len=1"
"888","7.892144","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=223 Win=8250 Len=0"
"889","7.892335","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=223 Ack=1 Win=8442 Len=1"
"890","7.892361","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=224 Win=8251 Len=0"
"891","7.892588","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=223 Ack=1 Win=8442 Len=1"
"892","7.892601","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=224 Win=8250 Len=0"
"893","7.892806","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=224 Ack=1 Win=8442 Len=1"
"894","7.892815","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=225 Win=8251 Len=0"
"895","7.893001","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=224 Ack=1 Win=8442 Len=1"
"896","7.893013","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=225 Win=8250 Len=0"
"897","7.893234","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=225 Ack=1 Win=8442 Len=1"
"898","7.893273","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=226 Win=8251 Len=0"
"899","7.893474","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=225 Ack=1 Win=8442 Len=1"
"900","7.893485","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=226 Win=8250 Len=0"
"901","7.893735","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=226 Ack=1 Win=8442 Len=1"
"902","7.893751","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=227 Win=8251 Len=0"
"903","7.893950","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=226 Ack=1 Win=8442 Len=1"
"904","7.893960","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=227 Win=8250 Len=0"
"905","7.894153","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=227 Ack=1 Win=8442 Len=1"
"906","7.894162","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=228 Win=8251 Len=0"
"907","7.894356","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=227 Ack=1 Win=8442 Len=1"
"908","7.894367","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=228 Win=8250 Len=0"
"909","7.894542","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=228 Ack=1 Win=8442 Len=1"
"910","7.894550","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=229 Win=8251 Len=0"
"911","7.894887","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=228 Ack=1 Win=8442 Len=1"
"912","7.894900","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=229 Win=8250 Len=0"
"913","7.895547","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=229 Ack=1 Win=8442 Len=1"
"914","7.895564","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=230 Win=8251 Len=0"
"915","7.895666","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=229 Ack=1 Win=8442 Len=1"
"916","7.895682","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=230 Win=8250 Len=0"
"917","7.895863","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=230 Ack=1 Win=8442 Len=1"
"918","7.895874","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=231 Win=8251 Len=0"
"919","7.895970","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=230 Ack=1 Win=8442 Len=1"
"920","7.895982","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=231 Win=8250 Len=0"
"921","7.896157","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=231 Ack=1 Win=8442 Len=1"
"922","7.896166","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=232 Win=8251 Len=0"
"923","7.896234","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=231 Ack=1 Win=8442 Len=1"
"924","7.896244","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=232 Win=8250 Len=0"
"925","7.896378","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=232 Ack=1 Win=8442 Len=1"
"926","7.896404","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=233 Win=8251 Len=0"
"927","7.896481","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=232 Ack=1 Win=8442 Len=1"
"928","7.896494","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=233 Win=8250 Len=0"
"929","7.896707","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=233 Ack=1 Win=8442 Len=1"
"930","7.896717","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=234 Win=8251 Len=0"
"931","7.896805","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=233 Ack=1 Win=8442 Len=1"
"932","7.896812","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=234 Win=8250 Len=0"
"933","7.897588","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=234 Ack=1 Win=8442 Len=1"
"934","7.897606","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=235 Win=8251 Len=0"
"935","7.897696","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=234 Ack=1 Win=8442 Len=1"
"936","7.897707","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=235 Win=8250 Len=0"
"937","7.897962","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=235 Ack=1 Win=8442 Len=1"
"938","7.897991","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=236 Win=8251 Len=0"
"939","7.900140","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=235 Ack=1 Win=8442 Len=1"
"940","7.900164","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=236 Win=8250 Len=0"
"941","7.900260","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=236 Ack=1 Win=8442 Len=1"
"942","7.900278","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=237 Win=8251 Len=0"
"943","7.920063","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=236 Ack=1 Win=8442 Len=1"
"944","7.920094","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=237 Win=8250 Len=0"
"945","7.964802","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=237 Ack=1 Win=8442 Len=1"
"946","7.964828","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=238 Win=8250 Len=0"
"947","7.964919","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=237 Ack=1 Win=8442 Len=1"
"948","7.964929","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=238 Win=8251 Len=0"
"949","7.964992","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=238 Ack=1 Win=8442 Len=1"
"950","7.965015","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=239 Win=8251 Len=0"
"951","7.965080","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=238 Ack=1 Win=8442 Len=1"
"952","7.965089","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=239 Win=8250 Len=0"
"953","7.965344","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=239 Ack=1 Win=8442 Len=1"
"954","7.965358","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=240 Win=8251 Len=0"
"955","7.965442","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=239 Ack=1 Win=8442 Len=1"
"956","7.965449","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=240 Win=8250 Len=0"
"957","7.965821","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=240 Ack=1 Win=8442 Len=1"
"958","7.965840","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=241 Win=8251 Len=0"
"959","7.965991","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=240 Ack=1 Win=8442 Len=1"
"960","7.966004","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=241 Win=8250 Len=0"
"961","7.966385","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=241 Ack=1 Win=8442 Len=1"
"962","7.966403","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=242 Win=8251 Len=0"
"963","7.966497","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=241 Ack=1 Win=8442 Len=1"
"964","7.966509","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=242 Win=8250 Len=0"
"965","7.967097","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=242 Ack=1 Win=8442 Len=1"
"966","7.967119","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=243 Win=8251 Len=0"
"967","7.967244","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=242 Ack=1 Win=8442 Len=1"
"968","7.967256","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=243 Win=8250 Len=0"
"969","7.968124","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=243 Ack=1 Win=8442 Len=1"
"970","7.968143","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=244 Win=8251 Len=0"
"971","7.968259","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=243 Ack=1 Win=8442 Len=1"
"972","7.968273","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=244 Win=8250 Len=0"
"973","7.968518","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=244 Ack=1 Win=8442 Len=1"
"974","7.968532","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=245 Win=8251 Len=0"
"975","7.968602","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=244 Ack=1 Win=8442 Len=1"
"976","7.968608","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=245 Win=8250 Len=0"
"977","7.968917","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=245 Ack=1 Win=8442 Len=1"
"978","7.968941","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=246 Win=8251 Len=0"
"979","7.969038","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=245 Ack=1 Win=8442 Len=1"
"980","7.969053","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=246 Win=8250 Len=0"
"981","7.969242","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=246 Ack=1 Win=8442 Len=1"
"982","7.969253","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=247 Win=8251 Len=0"
"983","7.969398","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=246 Ack=1 Win=8442 Len=1"
"984","7.969404","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=247 Win=8250 Len=0"
"985","7.969583","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=247 Ack=1 Win=8442 Len=1"
"986","7.969592","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=248 Win=8251 Len=0"
"987","7.969756","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=247 Ack=1 Win=8442 Len=1"
"988","7.969772","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=248 Win=8250 Len=0"
"989","7.969912","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=248 Ack=1 Win=8442 Len=1"
"990","7.969919","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=249 Win=8251 Len=0"
"991","7.970081","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=248 Ack=1 Win=8442 Len=1"
"992","7.970087","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=249 Win=8250 Len=0"
"993","7.970268","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=249 Ack=1 Win=8442 Len=1"
"994","7.970274","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=250 Win=8251 Len=0"
"995","7.970435","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=249 Ack=1 Win=8442 Len=1"
"996","7.970449","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=250 Win=8250 Len=0"
"997","7.970605","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=250 Ack=1 Win=8442 Len=1"
"998","7.970614","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=251 Win=8251 Len=0"
"999","7.970748","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=250 Ack=1 Win=8442 Len=1"
"1000","7.970755","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=251 Win=8250 Len=0"
"1001","7.970937","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=251 Ack=1 Win=8442 Len=1"
"1002","7.970951","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=252 Win=8251 Len=0"
"1003","7.971732","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=251 Ack=1 Win=8442 Len=1"
"1004","7.971754","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=252 Win=8250 Len=0"
"1005","7.972076","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=252 Ack=1 Win=8442 Len=1"
"1006","7.972086","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=253 Win=8251 Len=0"
"1007","7.972185","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=252 Ack=1 Win=8442 Len=1"
"1008","7.972192","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=253 Win=8250 Len=0"
"1009","7.972760","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=253 Ack=1 Win=8442 Len=1"
"1010","7.972782","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=254 Win=8251 Len=0"
"1011","7.972908","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=253 Ack=1 Win=8442 Len=1"
"1012","7.972925","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=254 Win=8250 Len=0"
"1013","7.973192","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=254 Ack=1 Win=8442 Len=1"
"1014","7.973230","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=255 Win=8251 Len=0"
"1015","7.973349","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=254 Ack=1 Win=8442 Len=1"
"1016","7.973361","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=255 Win=8250 Len=0"
"1017","7.973605","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=255 Ack=1 Win=8442 Len=1"
"1018","7.973633","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=256 Win=8251 Len=0"
"1019","7.973741","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=255 Ack=1 Win=8442 Len=1"
"1020","7.973753","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=256 Win=8250 Len=0"
"1021","8.097741","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=256 Ack=1 Win=8442 Len=1"
"1022","8.097770","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=257 Win=8251 Len=0"
"1023","8.098215","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=256 Ack=1 Win=8442 Len=1"
"1024","8.098232","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=257 Win=8250 Len=0"
"1025","8.098354","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=257 Ack=1 Win=8442 Len=1"
"1026","8.098367","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=258 Win=8251 Len=0"
"1027","8.098517","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=257 Ack=1 Win=8442 Len=1"
"1028","8.098525","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=258 Win=8250 Len=0"
"1029","8.098628","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=258 Ack=1 Win=8442 Len=1"
"1030","8.098637","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=259 Win=8251 Len=0"
