"No.","Time","Source","Destination","Protocol","Length","Info"
"866","14.293084","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=218 Win=8197 Len=0"
"867","14.293296","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=217 Ack=1 Win=8442 Len=1"
"868","14.293309","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=218 Win=8197 Len=0"
"869","14.293369","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=218 Ack=1 Win=8442 Len=1"
"870","14.293377","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=219 Win=8197 Len=0"
"871","14.293775","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=218 Ack=1 Win=8442 Len=1"
"872","14.293790","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=219 Win=8197 Len=0"
"873","14.293876","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=219 Ack=1 Win=8442 Len=1"
"874","14.293885","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=220 Win=8197 Len=0"
"875","14.293889","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=219 Ack=1 Win=8442 Len=1"
"876","14.293899","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=220 Win=8197 Len=0"
"877","14.297052","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=220 Ack=1 Win=8442 Len=1"
"878","14.297076","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=221 Win=8197 Len=0"
"879","14.298870","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=220 Ack=1 Win=8442 Len=1"
"880","14.298895","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=221 Win=8197 Len=0"
"881","14.299333","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=221 Ack=1 Win=8442 Len=1"
"882","14.299371","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=222 Win=8197 Len=0"
"883","14.329989","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=221 Ack=1 Win=8442 Len=1"
"884","14.330032","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=222 Win=8197 Len=0"
"885","14.330402","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=222 Ack=1 Win=8442 Len=1"
"886","14.330426","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=223 Win=8197 Len=0"
"887","14.330584","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=222 Ack=1 Win=8442 Len=1"
"888","14.330599","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=223 Win=8197 Len=0"
"889","14.330881","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=223 Ack=1 Win=8442 Len=1"
"890","14.330902","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=224 Win=8197 Len=0"
"891","14.331143","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=223 Ack=1 Win=8442 Len=1"
"892","14.331162","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=224 Win=8197 Len=0"
"893","14.331364","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=224 Ack=1 Win=8442 Len=1"
"894","14.331383","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=225 Win=8197 Len=0"
"895","14.331596","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=224 Ack=1 Win=8442 Len=1"
"896","14.331612","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=225 Win=8197 Len=0"
"897","14.331843","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=225 Ack=1 Win=8442 Len=1"
"898","14.331886","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=226 Win=8197 Len=0"
"899","14.332005","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=225 Ack=1 Win=8442 Len=1"
"900","14.332015","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=226 Win=8197 Len=0"
"901","14.332227","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=226 Ack=1 Win=8442 Len=1"
"902","14.332246","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=227 Win=8197 Len=0"
"903","14.332329","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=226 Ack=1 Win=8442 Len=1"
"904","14.332354","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=227 Win=8197 Len=0"
"905","14.332523","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=227 Ack=1 Win=8442 Len=1"
"906","14.332533","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=228 Win=8197 Len=0"
"907","14.332738","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=227 Ack=1 Win=8442 Len=1"
"908","14.332746","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=228 Win=8197 Len=0"
"909","14.332875","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=228 Ack=1 Win=8442 Len=1"
"910","14.332897","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=229 Win=8197 Len=0"
"911","14.333034","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=228 Ack=1 Win=8442 Len=1"
"912","14.333043","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=229 Win=8197 Len=0"
"913","14.333390","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=229 Ack=1 Win=8442 Len=1"
"914","14.333433","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=230 Win=8197 Len=0"
"915","14.333570","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=229 Ack=1 Win=8442 Len=1"
"916","14.333579","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=230 Win=8197 Len=0"
"917","14.333839","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=230 Ack=1 Win=8442 Len=1"
"918","14.333867","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=231 Win=8197 Len=0"
"919","14.333972","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=230 Ack=1 Win=8442 Len=1"
"920","14.333981","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=231 Win=8197 Len=0"
"921","14.334177","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=231 Ack=1 Win=8442 Len=1"
"922","14.334189","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=232 Win=8197 Len=0"
"923","14.334359","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=231 Ack=1 Win=8442 Len=1"
"924","14.334367","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=232 Win=8197 Len=0"
"925","14.334533","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=232 Ack=1 Win=8442 Len=1"
"926","14.334541","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=233 Win=8197 Len=0"
"927","14.334781","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=232 Ack=1 Win=8442 Len=1"
"928","14.334795","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=233 Win=8197 Len=0"
"929","14.334947","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=233 Ack=1 Win=8442 Len=1"
"930","14.334955","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=234 Win=8197 Len=0"
"931","14.335118","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=233 Ack=1 Win=8442 Len=1"
"932","14.335126","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=234 Win=8197 Len=0"
"933","14.335353","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=234 Ack=1 Win=8442 Len=1"
"934","14.335378","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=235 Win=8197 Len=0"
"935","14.335486","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=234 Ack=1 Win=8442 Len=1"
"936","14.335496","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=235 Win=8197 Len=0"
"937","14.335741","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=235 Ack=1 Win=8442 Len=1"
"938","14.335763","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=236 Win=8197 Len=0"
"939","14.335870","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=235 Ack=1 Win=8442 Len=1"
"940","14.335881","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=236 Win=8197 Len=0"
"941","14.336047","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=236 Ack=1 Win=8442 Len=1"
"942","14.336054","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=237 Win=8197 Len=0"
"943","14.336262","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=236 Ack=1 Win=8442 Len=1"
"944","14.336269","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=237 Win=8197 Len=0"
"945","14.336388","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=237 Ack=1 Win=8442 Len=1"
"946","14.336395","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=238 Win=8197 Len=0"
"947","14.336769","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=237 Ack=1 Win=8442 Len=1"
"948","14.336782","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=238 Win=8197 Len=0"
"949","14.336960","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=238 Ack=1 Win=8442 Len=1"
"950","14.336987","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=239 Win=8197 Len=0"
"951","14.337107","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=238 Ack=1 Win=8442 Len=1"
"952","14.337123","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=239 Win=8197 Len=0"
"953","14.337294","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=239 Ack=1 Win=8442 Len=1"
"954","14.337303","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=240 Win=8197 Len=0"
"955","14.337431","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=239 Ack=1 Win=8442 Len=1"
"956","14.337439","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=240 Win=8197 Len=0"
"957","14.341787","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=240 Ack=1 Win=8442 Len=1"
"958","14.341818","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=241 Win=8197 Len=0"
"959","14.341948","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=240 Ack=1 Win=8442 Len=1"
"960","14.341974","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=241 Win=8197 Len=0"
"961","14.341983","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=241 Ack=1 Win=8442 Len=1"
"962","14.341990","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=242 Win=8197 Len=0"
"963","14.342238","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=241 Ack=1 Win=8442 Len=1"
"964","14.342253","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=242 Win=8197 Len=0"
"965","14.342453","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=242 Ack=1 Win=8442 Len=1"
"966","14.342470","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=243 Win=8197 Len=0"
"967","14.342601","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=242 Ack=1 Win=8442 Len=1"
"968","14.342610","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=243 Win=8197 Len=0"
"969","14.342915","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=243 Ack=1 Win=8442 Len=1"
"970","14.342956","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=244 Win=8197 Len=0"
"971","14.343107","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=243 Ack=1 Win=8442 Len=1"
"972","14.343118","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=244 Win=8197 Len=0"
"973","14.343312","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=244 Ack=1 Win=8442 Len=1"
"974","14.343333","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=245 Win=8197 Len=0"
"975","14.343478","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=244 Ack=1 Win=8442 Len=1"
"976","14.343492","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=245 Win=8197 Len=0"
"977","14.343662","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=245 Ack=1 Win=8442 Len=1"
"978","14.343678","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=246 Win=8197 Len=0"
"979","14.343837","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=245 Ack=1 Win=8442 Len=1"
"980","14.343854","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=246 Win=8197 Len=0"
"981","14.344029","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=246 Ack=1 Win=8442 Len=1"
"982","14.344046","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=247 Win=8197 Len=0"
"983","14.344185","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=246 Ack=1 Win=8442 Len=1"
"984","14.344198","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=247 Win=8197 Len=0"
"985","14.344380","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=247 Ack=1 Win=8442 Len=1"
"986","14.344414","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=248 Win=8197 Len=0"
"987","14.344525","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=247 Ack=1 Win=8442 Len=1"
"988","14.344534","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=248 Win=8197 Len=0"
"989","14.344788","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=248 Ack=1 Win=8442 Len=1"
"990","14.344809","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=249 Win=8197 Len=0"
"991","14.344930","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=248 Ack=1 Win=8442 Len=1"
"992","14.344938","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=249 Win=8197 Len=0"
"993","14.345314","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=249 Ack=1 Win=8442 Len=1"
"994","14.345327","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=250 Win=8197 Len=0"
"995","14.345440","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=249 Ack=1 Win=8442 Len=1"
"996","14.345450","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=250 Win=8197 Len=0"
"997","14.346044","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=250 Ack=1 Win=8442 Len=1"
"998","14.346066","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=251 Win=8197 Len=0"
"999","14.346105","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=250 Ack=1 Win=8442 Len=1"
"1000","14.346119","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=251 Win=8197 Len=0"
"1001","14.346163","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=251 Ack=1 Win=8442 Len=1"
"1002","14.346170","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=252 Win=8197 Len=0"
"1003","14.346312","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=251 Ack=1 Win=8442 Len=1"
"1004","14.346324","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=252 Win=8197 Len=0"
"1005","14.346386","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=252 Ack=1 Win=8442 Len=1"
"1006","14.346394","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=253 Win=8197 Len=0"
"1007","14.346505","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=252 Ack=1 Win=8442 Len=1"
"1008","14.346523","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=253 Win=8197 Len=0"
"1009","14.347600","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=253 Ack=1 Win=8442 Len=1"
"1010","14.347631","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=254 Win=8197 Len=0"
"1011","14.347819","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=253 Ack=1 Win=8442 Len=1"
"1012","14.347836","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=254 Win=8197 Len=0"
"1013","14.348243","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=254 Ack=1 Win=8442 Len=1"
"1014","14.348260","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=255 Win=8197 Len=0"
"1015","14.348564","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=254 Ack=1 Win=8442 Len=1"
"1016","14.348579","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=255 Win=8197 Len=0"
"1017","14.348899","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=255 Ack=1 Win=8442 Len=1"
"1018","14.348920","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=256 Win=8197 Len=0"
"1019","14.349030","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=255 Ack=1 Win=8442 Len=1"
"1020","14.349044","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=256 Win=8197 Len=0"
"1021","14.349428","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=256 Ack=1 Win=8442 Len=1"
"1022","14.349446","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=257 Win=8197 Len=0"
"1023","14.349557","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=256 Ack=1 Win=8442 Len=1"
"1024","14.349574","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=257 Win=8197 Len=0"
"1025","14.349738","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=257 Ack=1 Win=8442 Len=1"
"1026","14.349757","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=258 Win=8197 Len=0"
"1027","14.349838","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=257 Ack=1 Win=8442 Len=1"
"1028","14.349858","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=258 Win=8197 Len=0"
"1029","14.350055","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=258 Ack=1 Win=8442 Len=1"
"1030","14.350069","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=259 Win=8197 Len=0"
"1031","14.350163","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=258 Ack=1 Win=8442 Len=1"
"1032","14.350177","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=259 Win=8197 Len=0"
"1033","14.350404","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=259 Ack=1 Win=8442 Len=1"
"1034","14.350421","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=260 Win=8197 Len=0"
"1035","14.350562","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=259 Ack=1 Win=8442 Len=1"
"1036","14.350575","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=260 Win=8197 Len=0"
"1037","14.350841","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=260 Ack=1 Win=8442 Len=1"
"1038","14.350857","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=261 Win=8197 Len=0"
"1039","14.350956","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=260 Ack=1 Win=8442 Len=1"
"1040","14.350964","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=261 Win=8197 Len=0"
"1041","14.351445","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=261 Ack=1 Win=8442 Len=1"
"1042","14.351468","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=262 Win=8197 Len=0"
"1043","14.351567","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=261 Ack=1 Win=8442 Len=1"
"1044","14.351580","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=262 Win=8197 Len=0"
"1045","14.351965","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=262 Ack=1 Win=8442 Len=1"
"1046","14.351991","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=263 Win=8197 Len=0"
"1047","14.352099","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=262 Ack=1 Win=8442 Len=1"
"1048","14.352113","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=263 Win=8197 Len=0"
"1049","14.352344","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=263 Ack=1 Win=8442 Len=1"
"1050","14.352362","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=264 Win=8197 Len=0"
"1051","14.352575","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=263 Ack=1 Win=8442 Len=1"
"1052","14.352590","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=264 Win=8197 Len=0"
"1053","14.352710","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=264 Ack=1 Win=8442 Len=1"
"1054","14.352728","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=265 Win=8197 Len=0"
"1055","14.352862","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=264 Ack=1 Win=8442 Len=1"
"1056","14.352874","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=265 Win=8197 Len=0"
"1057","14.353060","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=265 Ack=1 Win=8442 Len=1"
"1058","14.353077","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=266 Win=8197 Len=0"
"1059","14.353200","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=265 Ack=1 Win=8442 Len=1"
"1060","14.353209","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=266 Win=8197 Len=0"
"1061","14.353404","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=266 Ack=1 Win=8442 Len=1"
"1062","14.353416","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=267 Win=8197 Len=0"
"1063","14.353527","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=266 Ack=1 Win=8442 Len=1"
"1064","14.353534","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=267 Win=8197 Len=0"
"1065","14.353778","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=267 Ack=1 Win=8442 Len=1"
"1066","14.353790","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=268 Win=8197 Len=0"
